community_id,size,internal_edges,density,total_stars,total_forks,total_repo_count,dominant_group,domain_purity,domain_entropy,dominant_semantic_label,proposed_label,semantic_purity,semantic_entropy,top_topics
0,358,7482,0.11708370499037604,19049592,3105343,1100,NLP,0.5642458100558659,1.4069203713379865,LLM / NLP,LLM / NLP,0.324764332389535,2.026889472440939,"deep-learning, machine-learning, nlp, natural-language-processing, pytorch, llm, ai, transformers, data-science, neural-network"
1,191,3551,0.19570129512262333,9595047,1843776,531,CV,0.6910994764397905,1.1976567737644752,Computer Vision,Computer Vision,0.4666968258495564,1.630718202707632,"computer-vision, python, object-detection, image-classification, tensorflow, image-processing, hacktoberfest, qwen, deep-neural-networks, yolo"
2,115,918,0.140045766590389,2790872,648953,184,CV,0.9304347826086956,0.4021122074719757,General AI,General Computer Vision,0.7834017852723599,0.9668981362870006,"opencv, generative-adversarial-network, c-plus-plus, 3d-reconstruction, computer-graphics, pix2pix, photogrammetry, cpp, real-time, image-generation"
3,84,2996,0.8594377510040161,2463098,472548,167,NLP,0.5119047619047619,1.4252890499270499,General AI,General NLP / Language AI,0.6377108166990293,1.6862127041393955,"artificial-intelligence, pretrained-models, named-entity-recognition, natural-language-understanding, sota, deeplearning, text-classification, ocr, spacy, multimodal"
